order_id,order_date,customer_email,amount,currency,channel
O0176365,2025-01-28,user176364@mail.com,-10.68,USD,store
O0176403,2025-01-21,user176402@mail.com,-14.92,EUR,mobile
O0176433,2025-01-01,user176432@mail.com,-1.53,USD,store
O0176453,2025-01-22,user176452@mail.com,-17.06,EUR,store
O0176471,2025-01-13,user176470@mail.com,-9.55,EUR,store
O0176493,2025-01-17,user176492@mail.com,-20.18,EUR,web
O0176505,2025-01-20,user176504@mail.com,-24.85,USD,store
O0176530,2025-01-15,user176529@mail.com,-0.51,EUR,web
O0176590,2025-01-23,user176589@mail.com,-32.86,EUR,web
O0176602,2025-01-20,user176601@mail.com,-7.55,EUR,web
O0176621,2025-01-06,user176620@mail.com,-26.62,EUR,store
O0176634,2025-01-13,user176633@mail.com,-18.64,USD,web
O0176666,2025-01-02,user176665@mail.com,-35.33,EUR,store
O0176788,2025-01-07,user176787@mail.com,-17.07,USD,store
O0176871,2025-01-30,user176870@mail.com,-3.39,USD,web
O0176907,2025-01-06,user176906@mail.com,-27.71,EUR,store
O0176948,2025-01-19,user176947@mail.com,-37.5,EUR,mobile
O0177004,2025-01-16,user177003@mail.com,-24.02,USD,web
O0177099,2025-01-13,user177098@mail.com,-23.27,EUR,web
O0177117,2025-01-19,user177116@mail.com,-22.42,EUR,store
O0177226,2025-01-29,user177225@mail.com,-27.8,EUR,web
O0177263,2025-01-22,user177262@mail.com,-48.93,USD,web
O0177276,2025-01-26,user177275@mail.com,-25.22,USD,store
O0177549,2025-01-21,user177548@mail.com,-27.33,EUR,store
O0177557,2025-01-15,user177556@mail.com,-44.18,EUR,store
O0177586,2025-01-09,user177585@mail.com,-45.98,EUR,mobile
O0177641,2025-01-16,user177640@mail.com,-15.91,USD,web
O0177684,2025-01-14,user177683@mail.com,-43.04,EUR,mobile
O0177786,2025-01-20,user177785@mail.com,-23.25,EUR,web
O0177790,2025-01-02,user177789@mail.com,-12.26,USD,store
O0177840,2025-01-18,user177839@mail.com,-48.56,EUR,mobile
O0177855,2025-01-30,user177854@mail.com,-32.72,EUR,web
O0177871,2025-01-12,user177870@mail.com,-4.98,EUR,store
O0177900,2025-01-27,,-49.52,EUR,mobile
O0177912,2025-01-26,user177911@mail.com,-33.95,USD,mobile
O0177920,2025-01-28,user177919@mail.com,-49.85,USD,mobile
O0177962,2025-01-23,user177961@mail.com,-49.68,EUR,mobile
O0178043,2025-01-16,user178042@mail.com,-13.28,EUR,mobile
O0178074,2025-01-23,user178073@mail.com,-40.28,EUR,store
O0178086,2025-01-03,user178085@mail.com,-42.95,EUR,mobile
O0178109,2025-01-22,user178108@mail.com,-39.09,EUR,store
O0178197,2025-01-05,user178196@mail.com,-47.6,EUR,store
O0178349,2025-01-17,user178348@mail.com,-14.43,EUR,mobile
O0178398,2025-01-18,user178397@mail.com,-8.74,USD,store
O0178455,2025-01-04,user178454@mail.com,-14.55,EUR,store
O0178460,2025-01-01,user178459@mail.com,-17.09,EUR,store
O0178508,2025-01-01,user178507@mail.com,-10.19,EUR,store
O0178518,2025-01-02,user178517@mail.com,-2.67,USD,web
O0178533,2025-01-01,user178532@mail.com,-31.54,USD,web
O0178638,2025-01-08,user178637@mail.com,-43.66,USD,store
O0178685,2025-01-30,user178684@mail.com,-8.57,EUR,mobile
O0178790,2025-01-17,,-17.1,EUR,mobile
O0179038,2025-01-18,user179037@mail.com,-37.89,EUR,web
O0179079,2025-01-13,user179078@mail.com,-0.95,EUR,web
O0179092,2025-01-11,user179091@mail.com,-41.6,EUR,store
O0179198,2025-01-16,user179197@mail.com,-28.32,EUR,web
O0179285,2025-01-13,user179284@mail.com,-47.81,EUR,mobile
O0179322,2025-01-16,user179321@mail.com,-12.81,EUR,mobile
O0179474,2025-01-25,user179473@mail.com,-10.3,EUR,web
O0179491,2025-01-28,user179490@mail.com,-33.8,EUR,web
O0179494,2025-01-06,user179493@mail.com,-38.66,USD,store
O0179576,2025-01-04,user179575@mail.com,-10.33,EUR,mobile
O0179615,2025-01-16,user179614@mail.com,-14.08,EUR,mobile
O0179627,2025-01-18,user179626@mail.com,-13.73,EUR,mobile
O0179631,2025-01-22,user179630@mail.com,-8.61,USD,store
O0179763,2025-01-15,user179762@mail.com,-38.42,EUR,mobile
O0179806,2025-01-19,user179805@mail.com,-15.83,EUR,mobile
O0179826,2025-01-06,user179825@mail.com,-26.42,EUR,web
O0179854,2025-01-11,user179853@mail.com,-15.84,EUR,store
O0179908,2025-01-22,user179907@mail.com,-11.86,EUR,store
O0179913,2025-01-09,user179912@mail.com,-1.3,USD,mobile
O0179928,2025-01-05,user179927@mail.com,-16.58,EUR,mobile
O0179991,2025-01-13,user179990@mail.com,-22.07,EUR,mobile
O0180109,2025-01-11,user180108@mail.com,-35.57,USD,web
O0180138,2025-01-05,user180137@mail.com,-43.63,USD,web
O0180209,2025-01-13,user180208@mail.com,-44.81,USD,mobile
O0180216,2025-01-15,user180215@mail.com,-11.98,EUR,store
O0180234,2025-01-01,user180233@mail.com,-47.32,EUR,mobile
O0180265,2025-01-27,user180264@mail.com,-2.75,EUR,mobile
O0180299,2025-01-22,user180298@mail.com,-36.57,USD,web
O0180317,2025-01-20,,-14.99,EUR,store
O0180416,2025-01-12,user180415@mail.com,-20.18,EUR,mobile
O0180457,2025-01-12,user180456@mail.com,-4.63,EUR,web
O0180465,2025-01-23,user180464@mail.com,-22.56,EUR,web
O0180468,2025-01-06,user180467@mail.com,-7.86,USD,web
O0180477,2025-01-23,user180476@mail.com,-10.41,USD,mobile
O0180488,2025-01-30,user180487@mail.com,-14.37,USD,web
O0180531,2025-01-16,,-19.29,EUR,store
O0180648,2025-01-20,user180647@mail.com,-37.69,EUR,web
O0180718,2025-01-29,user180717@mail.com,-36.85,USD,store
O0181011,2025-01-18,user181010@mail.com,-36.49,EUR,store
O0181178,2025-01-06,user181177@mail.com,-12.32,EUR,web
O0181288,2025-01-05,user181287@mail.com,-38.59,EUR,mobile
O0181308,2025-01-25,user181307@mail.com,-38.39,EUR,mobile
O0181324,2025-01-03,user181323@mail.com,-5.58,USD,store
O0181362,2025-01-17,user181361@mail.com,-20.54,EUR,web
O0181393,2025-01-29,user181392@mail.com,-45.97,USD,store
O0181493,2025-01-28,user181492@mail.com,-20.63,USD,mobile
O0181502,2025-01-11,user181501@mail.com,-22.89,USD,store
O0181590,2025-01-27,user181589@mail.com,-29.41,USD,store
O0181608,2025-01-07,user181607@mail.com,-14.35,USD,web
O0181733,2025-01-21,user181732@mail.com,-21.35,EUR,mobile
O0181759,2025-01-08,,-10.79,EUR,web
O0181841,2025-01-25,user181840@mail.com,-11.31,USD,mobile
O0181843,2025-01-11,user181842@mail.com,-17.28,EUR,store
O0181884,2025-01-06,user181883@mail.com,-27.83,USD,store
O0181928,2025-01-10,user181927@mail.com,-2.59,USD,mobile
O0182122,2025-01-02,user182121@mail.com,-2.95,EUR,mobile
O0182402,2025-01-18,user182401@mail.com,-47.78,USD,mobile
O0182522,2025-01-20,user182521@mail.com,-34.57,EUR,mobile
O0182579,2025-01-28,user182578@mail.com,-4.71,EUR,web
O0182616,2025-01-25,user182615@mail.com,-22.74,USD,mobile
O0182624,2025-01-27,user182623@mail.com,-11.02,EUR,mobile
O0182724,2025-01-11,,-9.6,USD,mobile
O0182752,2025-01-09,user182751@mail.com,-4.43,USD,mobile
O0182915,2025-01-17,user182914@mail.com,-5.53,EUR,mobile
O0182981,2025-01-14,user182980@mail.com,-48.7,EUR,web
O0183022,2025-01-19,user183021@mail.com,-34.61,USD,mobile
O0183154,2025-01-12,user183153@mail.com,-21.97,USD,store
O0183279,2025-01-19,user183278@mail.com,-37.73,USD,store
O0183308,2025-01-07,user183307@mail.com,-3.46,EUR,store
O0183340,2025-01-23,user183339@mail.com,-13.88,EUR,mobile
O0183364,2025-01-10,user183363@mail.com,-46.14,EUR,web
O0183371,2025-01-29,user183370@mail.com,-33.82,EUR,web
O0183407,2025-01-25,user183406@mail.com,-3.66,USD,mobile
O0183582,2025-01-05,user183581@mail.com,-11.59,USD,store
O0183636,2025-01-16,user183635@mail.com,-18.44,EUR,web
O0183781,2025-01-10,user183780@mail.com,-43.04,EUR,store
O0183875,2025-01-04,user183874@mail.com,-35.36,EUR,mobile
O0183900,2025-01-17,user183899@mail.com,-29.46,EUR,web
O0183924,2025-01-22,,-42.15,EUR,mobile
O0183933,2025-01-20,,-17.01,EUR,web
O0183974,2025-01-12,user183973@mail.com,-23.7,EUR,store
O0184006,2025-01-11,user184005@mail.com,-30.01,EUR,web
O0184011,2025-01-06,user184010@mail.com,-12.66,EUR,web
O0184026,2025-01-16,user184025@mail.com,-37.72,EUR,mobile
O0184029,2025-01-15,user184028@mail.com,-29.32,USD,web
O0184068,2025-01-22,user184067@mail.com,-13.73,USD,store
O0184239,2025-01-13,user184238@mail.com,-15.03,EUR,web
O0184297,2025-01-01,user184296@mail.com,-28.1,USD,mobile
O0184354,2025-01-24,user184353@mail.com,-29.36,EUR,store
O0184387,2025-01-27,user184386@mail.com,-6.62,USD,store
O0184392,2025-01-23,user184391@mail.com,-38.47,EUR,mobile
O0184393,2025-01-14,user184392@mail.com,-23.05,USD,store
O0184516,2025-01-07,user184515@mail.com,-1.35,EUR,store
O0184644,2025-01-29,user184643@mail.com,-36.13,EUR,mobile
O0184705,2025-01-12,user184704@mail.com,-4.92,EUR,mobile
O0184751,2025-01-18,user184750@mail.com,-14.1,EUR,store
O0185008,2025-01-07,user185007@mail.com,-2.58,USD,store
O0185131,2025-01-20,user185130@mail.com,-22.19,EUR,web
O0185289,2025-01-14,user185288@mail.com,-12.83,EUR,store
O0185310,2025-01-05,user185309@mail.com,-40.47,EUR,web
O0185331,2025-01-06,user185330@mail.com,-6.74,USD,store
O0185484,2025-01-28,user185483@mail.com,-39.44,EUR,store
O0185496,2025-01-08,user185495@mail.com,-44.88,EUR,web
O0185533,2025-01-20,user185532@mail.com,-18.98,EUR,store
O0185541,2025-01-11,user185540@mail.com,-15.34,USD,web
O0185555,2025-01-22,user185554@mail.com,-48.28,EUR,mobile
O0185685,2025-01-26,user185684@mail.com,-22.02,USD,store
O0185703,2025-01-17,user185702@mail.com,-29.02,EUR,web
O0185815,2025-01-12,user185814@mail.com,-15.98,EUR,web
O0185948,2025-01-13,user185947@mail.com,-2.07,EUR,store
O0186004,2025-01-28,user186003@mail.com,-32.1,EUR,web
O0186014,2025-01-30,user186013@mail.com,-45.87,EUR,mobile
O0186064,2025-01-16,user186063@mail.com,-18.36,EUR,web
O0186121,2025-01-11,user186120@mail.com,-15.08,USD,mobile
O0186124,2025-01-15,user186123@mail.com,-36.94,EUR,store
O0186133,2025-01-17,,-28.74,EUR,store
O0186160,2025-01-29,user186159@mail.com,-47.09,USD,mobile
O0186229,2025-01-17,user186228@mail.com,-1.72,USD,web
O0186286,2025-01-18,user186285@mail.com,-41.43,USD,store
O0186296,2025-01-19,user186295@mail.com,-37.77,EUR,web
O0186695,2025-01-15,user186694@mail.com,-47.22,USD,mobile
O0186697,2025-01-10,user186696@mail.com,-25.54,USD,store
O0186704,2025-01-05,user186703@mail.com,-11.22,USD,web
O0186752,2025-01-14,user186751@mail.com,-43.12,USD,store
O0186754,2025-01-24,user186753@mail.com,-32.86,EUR,web
O0186780,2025-01-07,user186779@mail.com,-42.75,EUR,store
O0186792,2025-01-22,user186791@mail.com,-13.75,EUR,web
O0186957,2025-01-11,,-6.97,USD,mobile
O0187031,2025-01-10,user187030@mail.com,-45.97,EUR,mobile
O0187032,2025-01-04,user187031@mail.com,-19.28,EUR,store
O0187173,2025-01-13,user187172@mail.com,-45.9,EUR,web
O0187242,2025-01-28,user187241@mail.com,-28.38,EUR,web
O0187252,2025-01-03,user187251@mail.com,-3.34,EUR,store
O0187309,2025-01-22,user187308@mail.com,-24.41,EUR,mobile
O0187375,2025-01-09,user187374@mail.com,-42.97,USD,mobile
O0187409,2025-01-06,user187408@mail.com,-6.61,EUR,web
O0187466,2025-01-22,user187465@mail.com,-43.71,USD,store
O0187512,2025-01-06,user187511@mail.com,-20.2,USD,store
O0187522,2025-01-01,user187521@mail.com,-19.65,EUR,mobile
O0187614,2025-01-10,user187613@mail.com,-35.86,EUR,web
O0187631,2025-01-12,user187630@mail.com,-5.81,EUR,web
O0187648,2025-01-09,user187647@mail.com,-1.01,USD,store
O0187697,2025-01-29,,-6.92,USD,mobile
O0187744,2025-01-10,user187743@mail.com,-33.75,EUR,web
O0187861,2025-01-15,user187860@mail.com,-35.52,EUR,store
O0188045,2025-01-06,user188044@mail.com,-39.53,EUR,web
O0188052,2025-01-24,user188051@mail.com,-9.58,EUR,web
O0188130,2025-01-01,,-28.72,EUR,web
O0188182,2025-01-18,user188181@mail.com,-23.8,USD,mobile
O0188223,2025-01-22,user188222@mail.com,-2.42,EUR,store
O0188286,2025-01-04,user188285@mail.com,-46.4,USD,store
O0188354,2025-01-17,user188353@mail.com,-39.12,USD,mobile
O0188359,2025-01-16,user188358@mail.com,-20.17,EUR,mobile
O0188378,2025-01-10,user188377@mail.com,-8.11,EUR,web
O0188663,2025-01-11,user188662@mail.com,-48.0,EUR,mobile
O0188704,2025-01-15,user188703@mail.com,-35.94,EUR,web
O0188720,2025-01-08,user188719@mail.com,-39.55,USD,web
O0188745,2025-01-16,user188744@mail.com,-37.98,EUR,web
O0188786,2025-01-29,user188785@mail.com,-10.72,EUR,store
O0188929,2025-01-21,user188928@mail.com,-17.64,USD,web
O0189028,2025-01-03,user189027@mail.com,-23.78,USD,mobile
O0189089,2025-01-09,user189088@mail.com,-32.13,EUR,mobile
O0189272,2025-01-17,user189271@mail.com,-11.77,EUR,store
O0189420,2025-01-29,user189419@mail.com,-0.81,EUR,web
O0189507,2025-01-02,user189506@mail.com,-27.25,EUR,store
O0189624,2025-01-16,user189623@mail.com,-30.86,EUR,web
O0189637,2025-01-04,user189636@mail.com,-36.16,USD,mobile
O0189683,2025-01-12,user189682@mail.com,-26.98,USD,mobile
O0189692,2025-01-19,user189691@mail.com,-4.3,USD,store
O0189899,2025-01-13,user189898@mail.com,-25.74,EUR,store
O0190119,2025-01-25,,-27.02,EUR,store
O0190293,2025-01-23,user190292@mail.com,-36.25,EUR,store
O0190355,2025-01-28,user190354@mail.com,-0.12,EUR,store
O0190420,2025-01-09,user190419@mail.com,-18.26,EUR,store
O0190447,2025-01-01,user190446@mail.com,-44.02,USD,store
O0190563,2025-01-24,user190562@mail.com,-31.65,USD,store
O0190574,2025-01-27,user190573@mail.com,-46.43,EUR,mobile
O0190655,2025-01-25,user190654@mail.com,-41.15,EUR,mobile
O0190720,2025-01-01,user190719@mail.com,-43.92,USD,store
O0190805,2025-01-19,user190804@mail.com,-32.46,USD,store
O0190925,2025-01-12,user190924@mail.com,-49.99,USD,mobile
O0190965,2025-01-24,user190964@mail.com,-18.07,USD,web
O0190970,2025-01-15,user190969@mail.com,-1.89,EUR,web
O0191069,2025-01-11,user191068@mail.com,-37.2,EUR,web
O0191173,2025-01-06,user191172@mail.com,-0.16,USD,mobile
O0191312,2025-01-06,user191311@mail.com,-19.56,USD,web
O0191313,2025-01-14,user191312@mail.com,-28.24,EUR,mobile
O0191359,2025-01-24,user191358@mail.com,-39.17,EUR,store
O0191366,2025-01-29,user191365@mail.com,-49.64,USD,web
O0191450,2025-01-15,user191449@mail.com,-23.79,EUR,mobile
O0191514,2025-01-03,user191513@mail.com,-5.06,USD,web
O0191580,2025-01-14,user191579@mail.com,-45.11,EUR,store
O0191600,2025-01-20,user191599@mail.com,-7.07,EUR,store
O0191893,2025-01-22,user191892@mail.com,-48.16,EUR,web
O0192056,2025-01-27,user192055@mail.com,-43.67,EUR,store
O0192071,2025-01-14,user192070@mail.com,-9.19,USD,web
O0192272,2025-01-25,user192271@mail.com,-0.64,EUR,web
O0192341,2025-01-11,user192340@mail.com,-30.79,EUR,store
O0192390,2025-01-09,user192389@mail.com,-34.61,EUR,mobile
O0192417,2025-01-29,user192416@mail.com,-42.5,EUR,web
O0192456,2025-01-14,user192455@mail.com,-32.47,USD,mobile
O0192588,2025-01-01,user192587@mail.com,-37.46,EUR,store
O0192598,2025-01-15,user192597@mail.com,-28.82,EUR,store
O0192694,2025-01-07,user192693@mail.com,-41.85,EUR,web
O0192761,2025-01-22,user192760@mail.com,-13.96,USD,mobile
O0192865,2025-01-29,user192864@mail.com,-13.66,EUR,web
O0192884,2025-01-24,user192883@mail.com,-33.48,EUR,store
O0192936,2025-01-10,user192935@mail.com,-34.99,USD,mobile
O0192965,2025-01-22,user192964@mail.com,-5.4,EUR,store
O0193020,2025-01-01,,-23.94,EUR,store
O0193174,2025-01-29,user193173@mail.com,-5.23,EUR,store
O0193176,2025-01-30,user193175@mail.com,-46.73,EUR,mobile
O0193188,2025-01-03,user193187@mail.com,-30.07,EUR,store
O0193189,2025-01-20,user193188@mail.com,-45.88,USD,mobile
O0193245,2025-01-06,user193244@mail.com,-16.08,EUR,mobile
O0193310,2025-01-03,user193309@mail.com,-3.3,EUR,store
O0193313,2025-01-02,user193312@mail.com,-40.67,EUR,web
O0193490,2025-01-24,user193489@mail.com,-37.98,EUR,web
O0193787,2025-01-26,user193786@mail.com,-28.51,EUR,store
O0193791,2025-01-08,user193790@mail.com,-48.3,EUR,web
O0193811,2025-01-25,user193810@mail.com,-5.75,EUR,store
O0193816,2025-01-27,user193815@mail.com,-14.77,EUR,web
O0193860,2025-01-05,user193859@mail.com,-1.94,EUR,web
O0193861,2025-01-20,user193860@mail.com,-27.46,EUR,store
O0193922,2025-01-17,user193921@mail.com,-11.71,USD,web
O0193948,2025-01-07,user193947@mail.com,-1.59,EUR,web
O0193949,2025-01-02,,-30.88,EUR,web
O0194013,2025-01-24,user194012@mail.com,-34.56,EUR,web
O0194021,2025-01-19,user194020@mail.com,-49.93,USD,web
O0194075,2025-01-08,user194074@mail.com,-23.13,USD,web
O0194110,2025-01-08,user194109@mail.com,-47.48,EUR,mobile
O0194175,2025-01-14,user194174@mail.com,-41.09,EUR,store
O0194202,2025-01-10,user194201@mail.com,-24.62,USD,mobile
O0194446,2025-01-24,user194445@mail.com,-0.79,EUR,mobile
O0194472,2025-01-07,,-34.3,EUR,store
O0194504,2025-01-08,user194503@mail.com,-23.82,EUR,store
O0194704,2025-01-12,user194703@mail.com,-34.9,EUR,mobile
O0194810,2025-01-08,,-22.53,USD,mobile
O0194886,2025-01-08,user194885@mail.com,-34.15,EUR,web
O0194892,2025-01-28,user194891@mail.com,-13.39,USD,mobile
O0194918,2025-01-06,user194917@mail.com,-26.28,USD,mobile
O0195092,2025-01-21,user195091@mail.com,-34.4,EUR,web
O0195138,2025-01-02,user195137@mail.com,-29.8,USD,store
O0195299,2025-01-16,user195298@mail.com,-2.9,EUR,store
O0195364,2025-01-29,user195363@mail.com,-13.21,EUR,mobile
O0195395,2025-01-15,user195394@mail.com,-29.56,EUR,mobile
O0195427,2025-01-25,user195426@mail.com,-37.0,USD,store
O0195530,2025-01-24,user195529@mail.com,-43.29,EUR,mobile
O0195569,2025-01-19,user195568@mail.com,-2.8,EUR,web
O0195591,2025-01-08,user195590@mail.com,-36.02,EUR,mobile
O0195656,2025-01-01,user195655@mail.com,-27.34,USD,mobile
O0195745,2025-01-18,user195744@mail.com,-42.7,USD,store
O0195816,2025-01-28,user195815@mail.com,-48.62,USD,mobile
O0195956,2025-01-22,user195955@mail.com,-36.62,EUR,mobile
O0195966,2025-01-23,user195965@mail.com,-45.7,EUR,web
O0196178,2025-01-05,user196177@mail.com,-2.39,EUR,web
O0196190,2025-01-30,user196189@mail.com,-22.25,USD,mobile
O0196296,2025-01-30,user196295@mail.com,-32.83,EUR,store
O0196333,2025-01-05,user196332@mail.com,-32.9,USD,web
O0196374,2025-01-19,user196373@mail.com,-31.12,USD,store
O0196382,2025-01-08,user196381@mail.com,-19.82,USD,web
O0196508,2025-01-03,user196507@mail.com,-8.44,EUR,mobile
O0196795,2025-01-04,,-25.99,USD,web
O0196863,2025-01-13,user196862@mail.com,-15.71,EUR,mobile
O0196954,2025-01-09,user196953@mail.com,-0.59,USD,mobile
O0196971,2025-01-03,user196970@mail.com,-29.5,EUR,web
O0197032,2025-01-01,user197031@mail.com,-9.17,EUR,mobile
O0197115,2025-01-07,user197114@mail.com,-24.39,EUR,web
O0197225,2025-01-20,user197224@mail.com,-20.16,USD,store
O0197258,2025-01-10,user197257@mail.com,-23.15,EUR,web
O0197299,2025-01-01,user197298@mail.com,-6.31,EUR,mobile
O0197315,2025-01-29,user197314@mail.com,-24.98,EUR,mobile
O0197442,2025-01-03,user197441@mail.com,-44.74,USD,store
O0197449,2025-01-06,user197448@mail.com,-37.35,EUR,web
O0197693,2025-01-22,user197692@mail.com,-25.57,EUR,store
O0197703,2025-01-20,user197702@mail.com,-46.51,USD,web
O0197730,2025-01-11,user197729@mail.com,-28.71,EUR,mobile
O0197751,2025-01-21,,-48.75,EUR,store
O0197777,2025-01-23,user197776@mail.com,-33.18,EUR,store
O0197836,2025-01-30,user197835@mail.com,-28.25,EUR,store
O0197868,2025-01-04,user197867@mail.com,-44.37,USD,web
O0197910,2025-01-16,user197909@mail.com,-47.74,USD,mobile
O0197919,2025-01-23,user197918@mail.com,-22.06,USD,mobile
O0197928,2025-01-28,user197927@mail.com,-19.39,USD,store
O0197997,2025-01-19,user197996@mail.com,-17.56,EUR,web
O0198039,2025-01-21,user198038@mail.com,-12.39,EUR,web
O0198133,2025-01-30,,-34.11,USD,store
O0198165,2025-01-16,user198164@mail.com,-3.97,EUR,store
O0198181,2025-01-06,user198180@mail.com,-27.93,USD,store
O0198196,2025-01-02,user198195@mail.com,-19.0,EUR,web
O0198225,2025-01-28,user198224@mail.com,-45.24,USD,store
O0198239,2025-01-02,user198238@mail.com,-25.36,EUR,mobile
O0198296,2025-01-24,user198295@mail.com,-33.45,EUR,web
O0198325,2025-01-25,user198324@mail.com,-30.84,EUR,web
O0198359,2025-01-25,user198358@mail.com,-18.05,EUR,store
O0198397,2025-01-29,user198396@mail.com,-16.12,EUR,store
O0198448,2025-01-20,user198447@mail.com,-36.22,EUR,store
O0198624,2025-01-16,user198623@mail.com,-4.78,EUR,mobile
O0198669,2025-01-30,user198668@mail.com,-13.0,USD,store
O0198670,2025-01-18,user198669@mail.com,-3.52,USD,store
O0198769,2025-01-06,user198768@mail.com,-43.34,EUR,web
O0198822,2025-01-22,user198821@mail.com,-33.65,EUR,web
O0198838,2025-01-30,user198837@mail.com,-23.09,EUR,web
O0198875,2025-01-16,user198874@mail.com,-24.67,EUR,web
O0198884,2025-01-29,user198883@mail.com,-2.76,EUR,mobile
O0198918,2025-01-06,user198917@mail.com,-15.53,USD,mobile
O0199082,2025-01-26,user199081@mail.com,-42.31,EUR,web
O0199108,2025-01-23,user199107@mail.com,-34.7,USD,mobile
O0199219,2025-01-29,user199218@mail.com,-9.94,EUR,mobile
O0199234,2025-01-06,user199233@mail.com,-2.82,USD,mobile
O0199244,2025-01-05,user199243@mail.com,-38.43,USD,mobile
O0199281,2025-01-27,user199280@mail.com,-38.31,EUR,store
O0199412,2025-01-06,user199411@mail.com,-8.75,EUR,store
O0199420,2025-01-01,user199419@mail.com,-36.87,EUR,web
O0199426,2025-01-17,user199425@mail.com,-1.31,USD,mobile
O0199441,2025-01-27,user199440@mail.com,-31.49,USD,web
O0199498,2025-01-14,user199497@mail.com,-9.26,USD,store
O0199500,2025-01-08,user199499@mail.com,-0.53,EUR,web
O0199542,2025-01-18,user199541@mail.com,-49.18,EUR,store
O0199689,2025-01-08,user199688@mail.com,-12.61,EUR,web
O0199765,2025-01-15,user199764@mail.com,-24.27,USD,store
O0199766,2025-01-27,user199765@mail.com,-8.83,EUR,store
O0199861,2025-01-22,user199860@mail.com,-27.38,USD,mobile
O0199944,2025-01-17,user199943@mail.com,-26.72,USD,mobile
